Preco_Por_Adulto,Total_Adultos,Taxas,Preco_Final,Companhia_Aerea,Escalas,Hora_Ida,Hora_Volta,Aeroporto_Ida,Aeroporto_Destino,Origem,Destino,Data_Ida,Data_Volta,Data_Extracao
6.665,6.665,1.481,8.146,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 17:27:02
7.221,7.221,1.690,8.911,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 17:27:02
7.173,7.173,1.561,8.734,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 17:27:03
7.173,7.173,1.513,8.686,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-27 17:27:03
2.117,2.117,567,2.684,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 17:28:24
2.133,2.133,568,2.701,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 17:28:24
2.229,2.229,575,2.804,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 17:28:25
2.197,2.197,573,2.770,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 17:28:25
2.251,2.251,576,2.827,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-27 17:28:26
2.555,2.555,706,3.261,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 17:29:37
2.614,2.614,709,3.323,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 17:29:37
2.726,2.726,718,3.444,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 17:29:38
2.785,2.785,721,3.506,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 17:29:38
2.913,2.913,623,3.536,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-27 17:29:38
2.459,2.459,348,2.807,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 17:31:00
2.752,2.752,597,3.349,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 17:31:00
2.571,2.571,673,3.244,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 17:31:00
2.806,2.806,501,3.307,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 17:31:01
3.046,3.046,304,3.350,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-27 17:31:01
2.459,2.459,344,2.803,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 17:32:13
2.752,2.752,583,3.335,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 17:32:13
2.480,2.480,680,3.160,LATAM,Direto,10:30,20:10,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 17:32:13
3.046,3.046,301,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 17:32:14
2.561,2.561,685,3.246,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-27 17:32:14
2.043,2.043,297,2.340,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 03:22:23
2.084,2.084,328,2.412,Gol,Direto,20:25,01:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 03:22:24
2.046,2.046,297,2.343,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 03:22:25
2.073,2.073,300,2.373,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 03:22:25
2.073,2.073,300,2.373,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 03:22:27
3.356,3.356,428,3.784,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 03:24:02
3.859,3.859,475,4.334,Gol,Direto,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 03:24:02
3.401,3.401,433,3.834,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 03:24:03
3.148,3.148,435,3.583,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 03:24:04
3.517,3.517,445,3.962,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 03:24:05
1.102,1.102,238,1.340,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 03:25:28
1.103,1.103,237,1.340,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 03:25:29
1.109,1.109,238,1.347,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 03:25:29
1.110,1.110,237,1.347,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 03:25:30
1.155,1.155,237,1.392,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 03:25:31
718,718,163,881,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 03:26:46
720,720,192,912,Azul,Direto,16:40,18:20,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 03:26:47
764,764,169,933,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 03:26:47
767,767,170,937,Azul,Direto,18:15,20:00,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 03:26:48
774,774,197,971,Azul,Direto,11:45,13:30,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 03:26:49
2.225,2.225,313,2.538,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 03:28:11
2.282,2.282,346,2.628,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 03:28:12
2.114,2.114,329,2.443,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 03:28:12
2.113,2.113,329,2.442,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 03:28:12
2.334,2.334,324,2.658,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 03:28:12
3.801,3.801,498,4.299,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 03:29:23
3.593,3.593,477,4.070,Azul,N/A,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 03:29:23
3.593,3.593,477,4.070,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 03:29:24
3.728,3.728,491,4.219,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 03:29:24
3.801,3.801,498,4.299,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 03:29:24
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 03:30:44
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 03:30:44
461,461,141,602,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 03:30:45
488,488,144,632,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 03:30:45
473,473,168,641,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 03:30:45
816,816,202,1.018,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 03:31:56
1.191,1.191,214,1.405,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 03:31:56
925,925,213,1.138,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 03:31:56
925,925,213,1.138,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 03:31:56
973,973,218,1.191,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 03:31:57
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 03:33:17
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 03:33:17
2.447,2.447,324,2.771,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 03:33:17
2.603,2.603,343,2.946,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 03:33:17
2.318,2.318,342,2.660,Azul,Direto,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 03:33:18
3.486,3.486,432,3.918,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 03:34:29
4.036,4.036,483,4.519,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 03:34:29
3.703,3.703,453,4.156,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 03:34:30
3.595,3.595,443,4.038,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 03:34:30
3.621,3.621,445,4.066,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 03:34:30
1.069,1.069,1.035,2.104,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 03:35:50
1.598,1.598,468,2.066,Aerolíneas Argentinas,Direto,06:50,09:50,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 03:35:51
1.689,1.689,468,2.157,Aerolíneas Argentinas,Direto,20:40,23:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 03:35:51
1.540,1.540,648,2.188,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 03:35:51
1.422,1.422,826,2.248,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 03:35:51
1.925,1.925,467,2.392,Aerolíneas Argentinas,Direto,12:40,15:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 03:37:02
1.967,1.967,1.035,3.002,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 03:37:03
1.759,1.759,697,2.456,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 03:37:03
2.015,2.015,468,2.483,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 03:37:03
1.807,1.807,686,2.493,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 03:37:03
6.409,6.409,730,7.139,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 03:38:27
7.050,7.050,432,7.482,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 03:38:27
8.065,8.065,432,8.497,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 03:38:27
7.424,7.424,771,8.195,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 03:38:28
6.788,6.788,512,7.300,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 03:38:28
8.146,8.146,432,8.578,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 03:39:38
7.504,7.504,774,8.278,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 03:39:39
8.627,8.627,432,9.059,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 03:39:39
7.985,7.985,793,8.778,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 03:39:39
7.269,7.269,509,7.778,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 03:39:39
5.537,5.537,1.652,7.189,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 03:41:00
5.537,5.537,1.647,7.184,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 03:41:00
6.387,6.387,1.457,7.844,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 03:41:00
7.183,7.183,1.578,8.761,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 03:41:00
6.334,6.334,1.772,8.106,LATAM,Direto,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 03:41:01
6.665,6.665,1.529,8.194,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 03:42:11
6.665,6.665,1.481,8.146,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 03:42:11
7.221,7.221,1.690,8.911,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 03:42:12
7.173,7.173,1.561,8.734,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 03:42:12
7.173,7.173,1.513,8.686,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 03:42:12
2.117,2.117,567,2.684,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 03:43:32
2.133,2.133,568,2.701,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 03:43:32
2.229,2.229,575,2.804,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 03:43:33
2.197,2.197,573,2.770,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 03:43:33
2.251,2.251,576,2.827,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 03:43:33
2.555,2.555,706,3.261,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 03:44:47
2.614,2.614,709,3.323,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 03:44:48
2.742,2.742,733,3.475,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 03:44:48
2.726,2.726,718,3.444,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 03:44:48
2.801,2.801,737,3.538,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 03:44:48
2.459,2.459,348,2.807,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 03:46:09
2.752,2.752,597,3.349,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 03:46:09
2.571,2.571,673,3.244,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 03:46:09
2.806,2.806,501,3.307,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 03:46:09
3.046,3.046,304,3.350,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 03:46:10
2.459,2.459,344,2.803,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 03:47:20
2.752,2.752,583,3.335,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 03:47:20
2.480,2.480,680,3.160,LATAM,Direto,10:30,20:10,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 03:47:20
3.046,3.046,301,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 03:47:21
2.561,2.561,685,3.246,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 03:47:21
2.043,2.043,297,2.340,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 08:04:27
2.084,2.084,328,2.412,Gol,Direto,20:25,01:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 08:04:27
2.046,2.046,297,2.343,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 08:04:28
2.073,2.073,300,2.373,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 08:04:28
2.073,2.073,300,2.373,LATAM,Direto,17:35,20:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 08:04:28
3.356,3.356,428,3.784,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 08:05:38
3.859,3.859,475,4.334,Gol,Direto,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 08:05:38
3.401,3.401,433,3.834,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 08:05:38
3.148,3.148,435,3.583,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 08:05:38
3.517,3.517,445,3.962,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 08:05:38
1.102,1.102,238,1.340,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 08:06:57
1.103,1.103,237,1.340,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 08:06:57
1.109,1.109,238,1.347,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 08:06:58
1.110,1.110,237,1.347,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 08:06:58
1.155,1.155,237,1.392,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 08:06:58
718,718,163,881,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 08:08:08
720,720,192,912,Azul,Direto,16:40,18:20,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 08:08:08
764,764,169,933,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 08:08:09
767,767,170,937,Azul,Direto,18:15,20:00,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 08:08:09
774,774,197,971,Azul,Direto,11:45,13:30,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 08:08:09
2.225,2.225,313,2.538,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 08:09:28
2.282,2.282,346,2.628,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 08:09:28
2.114,2.114,329,2.443,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 08:09:28
2.113,2.113,329,2.442,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 08:09:29
2.334,2.334,324,2.658,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 08:09:29
3.801,3.801,498,4.299,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 08:10:39
3.593,3.593,477,4.070,Azul,N/A,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 08:10:39
3.593,3.593,477,4.070,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 08:10:39
3.728,3.728,491,4.219,LATAM,Direto,06:20,09:50,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 08:10:39
3.801,3.801,498,4.299,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 08:10:39
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 08:11:59
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 08:12:00
461,461,141,602,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 08:12:00
488,488,144,632,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 08:12:00
473,473,168,641,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 08:12:00
816,816,202,1.018,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 08:13:10
1.191,1.191,214,1.405,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 08:13:10
925,925,213,1.138,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 08:13:10
973,973,218,1.191,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 08:13:10
973,973,218,1.191,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 08:13:11
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 08:14:31
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 08:14:31
2.447,2.447,324,2.771,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 08:14:31
2.603,2.603,343,2.946,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 08:14:31
2.318,2.318,342,2.660,Azul,Direto,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 08:14:31
3.486,3.486,432,3.918,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 08:15:41
4.036,4.036,483,4.519,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 08:15:41
3.703,3.703,453,4.156,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 08:15:41
3.595,3.595,443,4.038,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 08:15:42
3.621,3.621,445,4.066,LATAM,Direto,23:10,02:05,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 08:15:42
1.069,1.069,1.035,2.104,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 08:17:01
1.598,1.598,468,2.066,Aerolíneas Argentinas,Direto,06:50,09:50,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 08:17:02
1.689,1.689,468,2.157,Aerolíneas Argentinas,Direto,20:40,23:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 08:17:02
1.540,1.540,648,2.188,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 08:17:02
1.422,1.422,826,2.248,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 08:17:02
1.925,1.925,467,2.392,Aerolíneas Argentinas,Direto,12:40,15:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 08:18:12
1.967,1.967,1.035,3.002,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 08:18:12
1.759,1.759,697,2.456,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 08:18:12
2.015,2.015,468,2.483,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 08:18:12
1.807,1.807,686,2.493,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 08:18:12
6.409,6.409,730,7.139,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 08:19:32
7.050,7.050,432,7.482,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 08:19:32
8.065,8.065,432,8.497,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 08:19:32
7.424,7.424,771,8.195,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 08:19:32
